date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250701,plate1,B06,1,2,40C,high-salinity,0.2691352467171723,20250701 plate1 B06
20250701,plate1,B06,2,2,40C,high-salinity,0.4806335189600249,20250701 plate1 B06
20250701,plate1,B06,3,2,40C,high-salinity,0.6828623851917975,20250701 plate1 B06
20250701,plate1,B06,4,2,40C,high-salinity,0.7888101993688007,20250701 plate1 B06
20250701,plate1,C03,0,49,40C,low-salinity,0,20250701 plate1 C03
20250701,plate1,C03,1,49,40C,low-salinity,2.2065549965245466,20250701 plate1 C03
20250701,plate1,C03,2,49,40C,low-salinity,2.5850666389173598,20250701 plate1 C03
20250701,plate1,C03,3,49,40C,low-salinity,3.4926623095705978,20250701 plate1 C03
20250701,plate1,C03,4,49,40C,low-salinity,5.086764613213869,20250701 plate1 C03
20250701,plate1,C04,0,78,40C,low-salinity,0,20250701 plate1 C04
20250701,plate1,C04,1,78,40C,low-salinity,3.1239783975748154,20250701 plate1 C04
20250701,plate1,C04,2,78,40C,low-salinity,3.728687444211421,20250701 plate1 C04
20250701,plate1,C04,3,78,40C,low-salinity,6.376418754830372,20250701 plate1 C04
20250701,plate1,C04,4,78,40C,low-salinity,7.593083608398779,20250701 plate1 C04
20250701,plate1,C05,0,39,40C,high-salinity,0,20250701 plate1 C05
20250701,plate1,C05,1,39,40C,high-salinity,0.4952543828723477,20250701 plate1 C05
20250701,plate1,C05,2,39,40C,high-salinity,1.2209075880713807,20250701 plate1 C05
20250701,plate1,C05,3,39,40C,high-salinity,1.7075388084628536,20250701 plate1 C05
20250701,plate1,C05,4,39,40C,high-salinity,2.8932205523265373,20250701 plate1 C05
20250701,plate1,C06,0,2,40C,high-salinity,0,20250701 plate1 C06
20250701,plate1,C06,1,2,40C,high-salinity,2.1250030893721594,20250701 plate1 C06
20250701,plate1,C06,2,2,40C,high-salinity,2.391694125281309,20250701 plate1 C06
20250701,plate1,C06,3,2,40C,high-salinity,2.6276071749317227,20250701 plate1 C06
20250701,plate1,C06,4,2,40C,high-salinity,2.727766806947733,20250701 plate1 C06
20250701,plate1,D02,0,48,40C,low-salinity,0,20250701 plate1 D02
20250701,plate1,D02,1,48,40C,low-salinity,2.899721628668685,20250701 plate1 D02
20250701,plate1,D02,2,48,40C,low-salinity,3.1553095706684515,20250701 plate1 D02
20250701,plate1,D02,3,48,40C,low-salinity,7.376740339878731,20250701 plate1 D02
20250701,plate1,D02,4,48,40C,low-salinity,7.307424948528541,20250701 plate1 D02
20250701,plate1,D04,0,78,40C,low-salinity,0,20250701 plate1 D04
20250701,plate1,D04,1,78,40C,low-salinity,3.759212234506448,20250701 plate1 D04
20250701,plate1,D04,2,78,40C,low-salinity,5.589589362173105,20250701 plate1 D04
20250701,plate1,D04,3,78,40C,low-salinity,7.131614720932292,20250701 plate1 D04
20250701,plate1,D04,4,78,40C,low-salinity,7.218205825174983,20250701 plate1 D04
20250701,plate1,D05,0,39,40C,high-salinity,0,20250701 plate1 D05
20250701,plate1,D05,1,39,40C,high-salinity,2.252737929195916,20250701 plate1 D05
20250701,plate1,D05,2,39,40C,high-salinity,2.5902410082658442,20250701 plate1 D05
20250701,plate1,D05,3,39,40C,high-salinity,4.115759815865323,20250701 plate1 D05
20250701,plate1,D05,4,39,40C,high-salinity,4.994494459548359,20250701 plate1 D05
20250701,plate1,D06,0,2,40C,high-salinity,0,20250701 plate1 D06
20250701,plate1,D06,1,2,40C,high-salinity,1.8116649145346229,20250701 plate1 D06
20250701,plate1,D06,2,2,40C,high-salinity,4.1530402843705,20250701 plate1 D06
20250701,plate1,D06,3,2,40C,high-salinity,5.900971952564356,20250701 plate1 D06
20250701,plate1,D06,4,2,40C,high-salinity,6.114052982052764,20250701 plate1 D06
20250701,plate10,A02,0,37,40C,high-salinity,0,20250701 plate10 A02
20250701,plate10,A02,1,37,40C,high-salinity,1.5747862289910923,20250701 plate10 A02
20250701,plate10,A02,2,37,40C,high-salinity,1.831027195642728,20250701 plate10 A02
20250701,plate10,A02,3,37,40C,high-salinity,2.1402066105593076,20250701 plate10 A02
20250701,plate10,A02,4,37,40C,high-salinity,2.6093765865801646,20250701 plate10 A02
20250701,plate10,A04,0,83,40C,low-salinity,0,20250701 plate10 A04
20250701,plate10,A04,1,83,40C,low-salinity,0.5355988418545433,20250701 plate10 A04
20250701,plate10,A04,2,83,40C,low-salinity,0.8168614909061302,20250701 plate10 A04
20250701,plate10,A04,3,83,40C,low-salinity,1.2846926389734867,20250701 plate10 A04
20250701,plate10,A04,4,83,40C,low-salinity,1.365579839604045,20250701 plate10 A04
20250701,plate10,A05,0,49,40C,low-salinity,0,20250701 plate10 A05
20250701,plate10,A05,1,49,40C,low-salinity,2.4334983550346263,20250701 plate10 A05
20250701,plate10,A05,2,49,40C,low-salinity,2.8243495551445057,20250701 plate10 A05
20250701,plate10,A05,3,49,40C,low-salinity,3.8743846273858598,20250701 plate10 A05
20250701,plate10,A05,4,49,40C,low-salinity,3.873005522336612,20250701 plate10 A05
20250701,plate10,A06,0,71,40C,low-salinity,0,20250701 plate10 A06
20250701,plate10,A06,1,71,40C,low-salinity,2.3356680766664817,20250701 plate10 A06
20250701,plate10,A06,2,71,40C,low-salinity,4.761446261408964,20250701 plate10 A06
20250701,plate10,A06,3,71,40C,low-salinity,5.940366311657949,20250701 plate10 A06
20250701,plate10,A06,4,71,40C,low-salinity,5.959685571284209,20250701 plate10 A06
20250701,plate10,B02,0,37,40C,high-salinity,0,20250701 plate10 B02
20250701,plate10,B02,1,37,40C,high-salinity,2.647288004477368,20250701 plate10 B02
20250701,plate10,B02,2,37,40C,high-salinity,3.0558385049528622,20250701 plate10 B02
20250701,plate10,B02,3,37,40C,high-salinity,3.4304184820732377,20250701 plate10 B02
20250701,plate10,B02,4,37,40C,high-salinity,3.6847828927370614,20250701 plate10 B02
20250701,plate10,B03,0,31,40C,high-salinity,0,20250701 plate10 B03
20250701,plate10,B03,1,31,40C,high-salinity,0.2760732575042879,20250701 plate10 B03
20250701,plate10,B03,2,31,40C,high-salinity,0.8279188367242296,20250701 plate10 B03
20250701,plate10,B03,3,31,40C,high-salinity,1.1645149474447751,20250701 plate10 B03
20250701,plate10,B03,4,31,40C,high-salinity,1.4216158007819555,20250701 plate10 B03
20250701,plate10,B05,0,49,40C,low-salinity,0,20250701 plate10 B05
20250701,plate10,B05,1,49,40C,low-salinity,2.9722731302912626,20250701 plate10 B05
20250701,plate10,B05,2,49,40C,low-salinity,3.566545913113551,20250701 plate10 B05
20250701,plate10,B05,3,49,40C,low-salinity,6.315178445918661,20250701 plate10 B05
20250701,plate10,B05,4,49,40C,low-salinity,6.5524734196932695,20250701 plate10 B05
20250701,plate10,C02,0,37,40C,high-salinity,0,20250701 plate10 C02
20250701,plate10,C02,1,37,40C,high-salinity,3.0969728740049867,20250701 plate10 C02
20250701,plate10,C02,2,37,40C,high-salinity,3.555034791242618,20250701 plate10 C02
20250701,plate10,C02,3,37,40C,high-salinity,3.931945790792458,20250701 plate10 C02
20250701,plate10,C02,4,37,40C,high-salinity,4.092606125339711,20250701 plate10 C02
20250701,plate10,C04,0,83,40C,low-salinity,0,20250701 plate10 C04
20250701,plate10,C04,1,83,40C,low-salinity,3.5628186224701572,20250701 plate10 C04
20250701,plate10,C04,2,83,40C,low-salinity,3.7746245342647478,20250701 plate10 C04
20250701,plate10,C04,3,83,40C,low-salinity,4.956286370749145,20250701 plate10 C04
20250701,plate10,C04,4,83,40C,low-salinity,5.274220373338422,20250701 plate10 C04
20250701,plate10,C06,0,71,40C,low-salinity,0,20250701 plate10 C06
20250701,plate10,C06,1,71,40C,low-salinity,2.6297114867448967,20250701 plate10 C06
20250701,plate10,C06,2,71,40C,low-salinity,2.9948813244664034,20250701 plate10 C06
20250701,plate10,C06,3,71,40C,low-salinity,6.229577482048599,20250701 plate10 C06
20250701,plate10,C06,4,71,40C,low-salinity,7.207388343201288,20250701 plate10 C06
20250701,plate10,D02,0,37,40C,high-salinity,0,20250701 plate10 D02
20250701,plate10,D02,1,37,40C,high-salinity,2.769595527456886,20250701 plate10 D02
20250701,plate10,D02,2,37,40C,high-salinity,3.2312796176855136,20250701 plate10 D02
20250701,plate10,D02,3,37,40C,high-salinity,4.440923916041477,20250701 plate10 D02
20250701,plate10,D02,4,37,40C,high-salinity,5.088468732198055,20250701 plate10 D02
20250701,plate10,D03,0,31,40C,high-salinity,0,20250701 plate10 D03
20250701,plate10,D03,1,31,40C,high-salinity,2.532225497923308,20250701 plate10 D03
20250701,plate10,D03,2,31,40C,high-salinity,2.942803331667295,20250701 plate10 D03
20250701,plate10,D03,3,31,40C,high-salinity,3.844333277132984,20250701 plate10 D03
20250701,plate10,D03,4,31,40C,high-salinity,7.050138902515166,20250701 plate10 D03
20250701,plate10,D04,0,83,40C,low-salinity,0,20250701 plate10 D04
20250701,plate10,D04,1,83,40C,low-salinity,3.012988864536431,20250701 plate10 D04
20250701,plate10,D04,2,83,40C,low-salinity,3.511523579861813,20250701 plate10 D04
20250701,plate10,D04,3,83,40C,low-salinity,4.097871804121552,20250701 plate10 D04
20250701,plate10,D04,4,83,40C,low-salinity,4.407794385042365,20250701 plate10 D04
20250701,plate10,D05,0,49,40C,low-salinity,0,20250701 plate10 D05
20250701,plate10,D05,1,49,40C,low-salinity,2.8070339738713446,20250701 plate10 D05
20250701,plate10,D05,2,49,40C,low-salinity,3.167903503108864,20250701 plate10 D05
20250701,plate10,D05,3,49,40C,low-salinity,3.7956566929815754,20250701 plate10 D05
20250701,plate10,D05,4,49,40C,low-salinity,4.311375371309755,20250701 plate10 D05
20250701,plate10,D06,0,71,40C,low-salinity,0,20250701 plate10 D06
20250701,plate10,D06,1,71,40C,low-salinity,1.9530071058800365,20250701 plate10 D06
20250701,plate10,D06,2,71,40C,low-salinity,2.289708456600582,20250701 plate10 D06
20250701,plate10,D06,3,71,40C,low-salinity,3.0033088530535523,20250701 plate10 D06
20250701,plate10,D06,4,71,40C,low-salinity,3.6318362733670426,20250701 plate10 D06
20250701,plate11,A03,0,42,40C,high-salinity,0,20250701 plate11 A03
20250701,plate11,A03,1,42,40C,high-salinity,2.631987311759846,20250701 plate11 A03
20250701,plate11,A03,2,42,40C,high-salinity,3.0028568118246293,20250701 plate11 A03
20250701,plate11,A03,3,42,40C,high-salinity,4.566834702246807,20250701 plate11 A03
20250701,plate11,A03,4,42,40C,high-salinity,4.921756682947775,20250701 plate11 A03
20250701,plate11,A04,0,43,40C,high-salinity,0,20250701 plate11 A04
20250701,plate11,A04,1,43,40C,high-salinity,1.0926702839370053,20250701 plate11 A04
20250701,plate11,A04,2,43,40C,high-salinity,1.3266674722798844,20250701 plate11 A04
20250701,plate11,A04,3,43,40C,high-salinity,1.5475843461151875,20250701 plate11 A04
20250701,plate11,A04,4,43,40C,high-salinity,1.6265844927898379,20250701 plate11 A04
20250701,plate11,B03,0,42,40C,high-salinity,0,20250701 plate11 B03
20250701,plate11,B03,1,42,40C,high-salinity,6.055681329204113,20250701 plate11 B03
20250701,plate11,B03,2,42,40C,high-salinity,6.345517797304227,20250701 plate11 B03
20250701,plate11,B03,3,42,40C,high-salinity,7.073842703718161,20250701 plate11 B03
20250701,plate11,B03,4,42,40C,high-salinity,6.703769198305371,20250701 plate11 B03
20250701,plate11,B04,0,43,40C,high-salinity,0,20250701 plate11 B04
20250701,plate11,B04,1,43,40C,high-salinity,1.9046838660605836,20250701 plate11 B04
20250701,plate11,B04,2,43,40C,high-salinity,2.189535153973552,20250701 plate11 B04
20250701,plate11,B04,3,43,40C,high-salinity,2.3944534116003098,20250701 plate11 B04
20250701,plate11,B04,4,43,40C,high-salinity,2.54183712461449,20250701 plate11 B04
20250701,plate11,B06,0,71,40C,low-salinity,0,20250701 plate11 B06
20250701,plate11,B06,1,71,40C,low-salinity,3.0279938508455158,20250701 plate11 B06
20250701,plate11,B06,2,71,40C,low-salinity,3.3224039795120612,20250701 plate11 B06
20250701,plate11,B06,3,71,40C,low-salinity,4.290514129302279,20250701 plate11 B06
20250701,plate11,B06,4,71,40C,low-salinity,5.38180701869446,20250701 plate11 B06
20250701,plate11,C03,0,42,40C,high-salinity,0,20250701 plate11 C03
20250701,plate11,C03,1,42,40C,high-salinity,4.2295787562259886,20250701 plate11 C03
20250701,plate11,C03,2,42,40C,high-salinity,4.37247636841414,20250701 plate11 C03
20250701,plate11,C03,3,42,40C,high-salinity,4.8456121860299435,20250701 plate11 C03
20250701,plate11,C03,4,42,40C,high-salinity,4.992632419613813,20250701 plate11 C03
20250701,plate11,C04,0,43,40C,high-salinity,0,20250701 plate11 C04
20250701,plate11,C04,1,43,40C,high-salinity,1.7406214278887033,20250701 plate11 C04
20250701,plate11,C04,2,43,40C,high-salinity,2.1377496762610324,20250701 plate11 C04
20250701,plate11,C04,3,43,40C,high-salinity,2.5114316525642133,20250701 plate11 C04
20250701,plate11,C04,4,43,40C,high-salinity,2.647317874245888,20250701 plate11 C04
20250701,plate11,C06,0,71,40C,low-salinity,0,20250701 plate11 C06
20250701,plate11,C06,1,71,40C,low-salinity,2.226067009487275,20250701 plate11 C06
20250701,plate11,C06,2,71,40C,low-salinity,2.5570760739078877,20250701 plate11 C06
20250701,plate11,C06,3,71,40C,low-salinity,2.802356248003158,20250701 plate11 C06
20250701,plate11,C06,4,71,40C,low-salinity,2.861423292802503,20250701 plate11 C06
20250701,plate11,D02,0,88,40C,low-salinity,0,20250701 plate11 D02
20250701,plate11,D02,1,88,40C,low-salinity,3.38471329508113,20250701 plate11 D02
20250701,plate11,D02,2,88,40C,low-salinity,6.919702614354047,20250701 plate11 D02
20250701,plate11,D02,3,88,40C,low-salinity,7.7911061084618165,20250701 plate11 D02
20250701,plate11,D02,4,88,40C,low-salinity,8.172637515717177,20250701 plate11 D02
20250701,plate11,D03,0,42,40C,high-salinity,0,20250701 plate11 D03
20250701,plate11,D03,1,42,40C,high-salinity,2.869966172730432,20250701 plate11 D03
20250701,plate11,D03,2,42,40C,high-salinity,3.289255483482203,20250701 plate11 D03
20250701,plate11,D03,3,42,40C,high-salinity,3.5777402803168505,20250701 plate11 D03
20250701,plate11,D03,4,42,40C,high-salinity,3.7135989310466844,20250701 plate11 D03
20250701,plate11,D04,0,43,40C,high-salinity,0,20250701 plate11 D04
20250701,plate11,D04,1,43,40C,high-salinity,1.5720394410823877,20250701 plate11 D04
20250701,plate11,D04,2,43,40C,high-salinity,2.1272355767768087,20250701 plate11 D04
20250701,plate11,D04,3,43,40C,high-salinity,2.6492395784213087,20250701 plate11 D04
20250701,plate11,D04,4,43,40C,high-salinity,2.874151007255405,20250701 plate11 D04
20250701,plate11,D06,0,71,40C,low-salinity,0,20250701 plate11 D06
20250701,plate11,D06,1,71,40C,low-salinity,4.791741344409384,20250701 plate11 D06
20250701,plate11,D06,2,71,40C,low-salinity,5.2554224776307175,20250701 plate11 D06
20250701,plate11,D06,3,71,40C,low-salinity,5.636817920527877,20250701 plate11 D06
20250701,plate11,D06,4,71,40C,low-salinity,5.736805967695307,20250701 plate11 D06
20250701,plate12,A03,0,79,40C,low-salinity,0,20250701 plate12 A03
20250701,plate12,A03,1,79,40C,low-salinity,3.1833953111445275,20250701 plate12 A03
20250701,plate12,A03,2,79,40C,low-salinity,3.4296129056972187,20250701 plate12 A03
20250701,plate12,A03,3,79,40C,low-salinity,4.35815411102351,20250701 plate12 A03
20250701,plate12,A03,4,79,40C,low-salinity,5.067708723578186,20250701 plate12 A03
20250701,plate12,A04,0,47,40C,low-salinity,0,20250701 plate12 A04
20250701,plate12,A04,1,47,40C,low-salinity,2.777444560470521,20250701 plate12 A04
20250701,plate12,A04,2,47,40C,low-salinity,3.1587116989705892,20250701 plate12 A04
20250701,plate12,A04,3,47,40C,low-salinity,3.7354827071068786,20250701 plate12 A04
20250701,plate12,A04,4,47,40C,low-salinity,4.308073750400078,20250701 plate12 A04
20250701,plate12,A06,0,76,40C,low-salinity,0,20250701 plate12 A06
20250701,plate12,A06,1,76,40C,low-salinity,3.2503548557945896,20250701 plate12 A06
20250701,plate12,A06,2,76,40C,low-salinity,3.769235347014075,20250701 plate12 A06
20250701,plate12,A06,3,76,40C,low-salinity,5.149808626372749,20250701 plate12 A06
20250701,plate12,A06,4,76,40C,low-salinity,5.977298609280596,20250701 plate12 A06
20250701,plate12,B02,0,70,40C,low-salinity,0,20250701 plate12 B02
20250701,plate12,B02,1,70,40C,low-salinity,3.6887360613777025,20250701 plate12 B02
20250701,plate12,B02,2,70,40C,low-salinity,4.124553140603041,20250701 plate12 B02
20250701,plate12,B02,3,70,40C,low-salinity,6.100937408067159,20250701 plate12 B02
20250701,plate12,B02,4,70,40C,low-salinity,8.360424991250504,20250701 plate12 B02
20250701,plate12,B03,0,79,40C,low-salinity,0,20250701 plate12 B03
20250701,plate12,B03,1,79,40C,low-salinity,3.5598321766661156,20250701 plate12 B03
20250701,plate12,B03,2,79,40C,low-salinity,4.1153497042620035,20250701 plate12 B03
20250701,plate12,B03,3,79,40C,low-salinity,4.605238837032967,20250701 plate12 B03
20250701,plate12,B03,4,79,40C,low-salinity,4.762680168118839,20250701 plate12 B03
20250701,plate12,B04,0,47,40C,low-salinity,0,20250701 plate12 B04
20250701,plate12,B04,1,47,40C,low-salinity,3.3777740365225455,20250701 plate12 B04
20250701,plate12,B04,2,47,40C,low-salinity,3.648748792130921,20250701 plate12 B04
20250701,plate12,B04,3,47,40C,low-salinity,5.939607332821053,20250701 plate12 B04
20250701,plate12,B04,4,47,40C,low-salinity,5.937837252356325,20250701 plate12 B04
20250701,plate12,B05,0,77,40C,low-salinity,0,20250701 plate12 B05
20250701,plate12,B05,1,77,40C,low-salinity,3.5678548848779754,20250701 plate12 B05
20250701,plate12,B05,2,77,40C,low-salinity,3.993566437832235,20250701 plate12 B05
20250701,plate12,B05,3,77,40C,low-salinity,5.452384051899201,20250701 plate12 B05
20250701,plate12,B05,4,77,40C,low-salinity,8.333023067792045,20250701 plate12 B05
20250701,plate12,B06,0,76,40C,low-salinity,0,20250701 plate12 B06
20250701,plate12,B06,1,76,40C,low-salinity,3.671528218051983,20250701 plate12 B06
20250701,plate12,B06,2,76,40C,low-salinity,4.043399711769462,20250701 plate12 B06
20250701,plate12,B06,3,76,40C,low-salinity,4.488838322987114,20250701 plate12 B06
20250701,plate12,B06,4,76,40C,low-salinity,4.55404837276244,20250701 plate12 B06
20250701,plate12,C02,0,70,40C,low-salinity,0,20250701 plate12 C02
20250701,plate12,C02,1,70,40C,low-salinity,2.0645013424994914,20250701 plate12 C02
20250701,plate12,C02,2,70,40C,low-salinity,2.540421280541031,20250701 plate12 C02
20250701,plate12,C02,3,70,40C,low-salinity,4.850129005638051,20250701 plate12 C02
20250701,plate12,C02,4,70,40C,low-salinity,5.634120934279331,20250701 plate12 C02
20250701,plate12,C03,0,79,40C,low-salinity,0,20250701 plate12 C03
20250701,plate12,C03,1,79,40C,low-salinity,3.0269183183950004,20250701 plate12 C03
20250701,plate12,C03,2,79,40C,low-salinity,3.606412107307874,20250701 plate12 C03
20250701,plate12,C03,3,79,40C,low-salinity,5.510154264681401,20250701 plate12 C03
20250701,plate12,C03,4,79,40C,low-salinity,6.887988775005047,20250701 plate12 C03
20250701,plate12,C04,0,47,40C,low-salinity,0,20250701 plate12 C04
20250701,plate12,C04,1,47,40C,low-salinity,3.760266710531677,20250701 plate12 C04
20250701,plate12,C04,2,47,40C,low-salinity,4.271494572011703,20250701 plate12 C04
20250701,plate12,C04,3,47,40C,low-salinity,4.875434770974537,20250701 plate12 C04
20250701,plate12,C04,4,47,40C,low-salinity,6.060012640362528,20250701 plate12 C04
20250701,plate12,C05,0,77,40C,low-salinity,0,20250701 plate12 C05
20250701,plate12,C05,1,77,40C,low-salinity,3.459053490701232,20250701 plate12 C05
20250701,plate12,C05,2,77,40C,low-salinity,3.6960150268497185,20250701 plate12 C05
20250701,plate12,C05,3,77,40C,low-salinity,5.273998163827659,20250701 plate12 C05
20250701,plate12,C05,4,77,40C,low-salinity,6.121793482755488,20250701 plate12 C05
20250701,plate12,C06,0,76,40C,low-salinity,0,20250701 plate12 C06
20250701,plate12,C06,1,76,40C,low-salinity,4.409900311720727,20250701 plate12 C06
20250701,plate12,C06,2,76,40C,low-salinity,4.9280056181952085,20250701 plate12 C06
20250701,plate12,C06,3,76,40C,low-salinity,5.39465079279399,20250701 plate12 C06
20250701,plate12,C06,4,76,40C,low-salinity,5.539775519200729,20250701 plate12 C06
20250701,plate12,D02,0,70,40C,low-salinity,0,20250701 plate12 D02
20250701,plate12,D02,1,70,40C,low-salinity,0.46948139037668646,20250701 plate12 D02
20250701,plate12,D02,2,70,40C,low-salinity,0.7937624405978421,20250701 plate12 D02
20250701,plate12,D02,3,70,40C,low-salinity,1.39996893761238,20250701 plate12 D02
20250701,plate12,D02,4,70,40C,low-salinity,2.5812930277021335,20250701 plate12 D02
20250701,plate12,D03,0,79,40C,low-salinity,0,20250701 plate12 D03
20250701,plate12,D03,1,79,40C,low-salinity,2.0733202825050348,20250701 plate12 D03
20250701,plate12,D03,2,79,40C,low-salinity,2.5141893054639843,20250701 plate12 D03
20250701,plate12,D03,3,79,40C,low-salinity,5.117333614352904,20250701 plate12 D03
20250701,plate12,D03,4,79,40C,low-salinity,5.463990643055375,20250701 plate12 D03
20250701,plate12,D04,0,47,40C,low-salinity,0,20250701 plate12 D04
20250701,plate12,D04,1,47,40C,low-salinity,3.6082584191845988,20250701 plate12 D04
20250701,plate12,D04,2,47,40C,low-salinity,4.008888284539463,20250701 plate12 D04
20250701,plate12,D04,3,47,40C,low-salinity,5.525241643379366,20250701 plate12 D04
20250701,plate12,D04,4,47,40C,low-salinity,6.249668966108468,20250701 plate12 D04
20250701,plate12,D06,0,76,40C,low-salinity,0,20250701 plate12 D06
20250701,plate12,D06,1,76,40C,low-salinity,2.875188591483858,20250701 plate12 D06
20250701,plate12,D06,2,76,40C,low-salinity,3.32496299705139,20250701 plate12 D06
20250701,plate12,D06,3,76,40C,low-salinity,3.6056232118934757,20250701 plate12 D06
20250701,plate12,D06,4,76,40C,low-salinity,3.7029678687544036,20250701 plate12 D06
20250701,plate13,A02,0,24,40C,high-salinity,0,20250701 plate13 A02
20250701,plate13,A02,1,24,40C,high-salinity,3.2576316209722274,20250701 plate13 A02
20250701,plate13,A02,2,24,40C,high-salinity,3.5757807314707004,20250701 plate13 A02
20250701,plate13,A02,3,24,40C,high-salinity,7.702918661058537,20250701 plate13 A02
20250701,plate13,A02,4,24,40C,high-salinity,7.6874828210447115,20250701 plate13 A02
20250701,plate13,A03,0,5,40C,high-salinity,0,20250701 plate13 A03
20250701,plate13,A03,1,5,40C,high-salinity,3.5879991310899118,20250701 plate13 A03
20250701,plate13,A03,2,5,40C,high-salinity,5.052570956844173,20250701 plate13 A03
20250701,plate13,A03,3,5,40C,high-salinity,6.1331404662429785,20250701 plate13 A03
20250701,plate13,A03,4,5,40C,high-salinity,5.977199051181883,20250701 plate13 A03
20250701,plate13,A04,0,20,40C,high-salinity,0,20250701 plate13 A04
20250701,plate13,A04,1,20,40C,high-salinity,1.6400159053428989,20250701 plate13 A04
20250701,plate13,A04,2,20,40C,high-salinity,1.908372095073512,20250701 plate13 A04
20250701,plate13,A04,3,20,40C,high-salinity,3.790813413980572,20250701 plate13 A04
20250701,plate13,A04,4,20,40C,high-salinity,4.627755319346902,20250701 plate13 A04
20250701,plate13,A05,0,88,40C,low-salinity,0,20250701 plate13 A05
20250701,plate13,A05,1,88,40C,low-salinity,2.5860286097780203,20250701 plate13 A05
20250701,plate13,A05,2,88,40C,low-salinity,4.907295661592924,20250701 plate13 A05
20250701,plate13,A05,3,88,40C,low-salinity,5.798990194304045,20250701 plate13 A05
20250701,plate13,A05,4,88,40C,low-salinity,6.765030177961681,20250701 plate13 A05
20250701,plate13,B02,0,24,40C,high-salinity,0,20250701 plate13 B02
20250701,plate13,B02,1,24,40C,high-salinity,2.7750921604915213,20250701 plate13 B02
20250701,plate13,B02,2,24,40C,high-salinity,2.9852700946536115,20250701 plate13 B02
20250701,plate13,B02,3,24,40C,high-salinity,3.488494718403625,20250701 plate13 B02
20250701,plate13,B02,4,24,40C,high-salinity,4.610664496782987,20250701 plate13 B02
20250701,plate13,B03,0,5,40C,high-salinity,0,20250701 plate13 B03
20250701,plate13,B03,1,5,40C,high-salinity,2.4228120014721686,20250701 plate13 B03
20250701,plate13,B03,2,5,40C,high-salinity,2.9216154226491535,20250701 plate13 B03
20250701,plate13,B03,3,5,40C,high-salinity,3.334759142303153,20250701 plate13 B03
20250701,plate13,B03,4,5,40C,high-salinity,4.444089629476641,20250701 plate13 B03
